data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
06-07-2021,06-07-2021 00:00,892741,349016,123223,346991,31359,25818,6340,9994,,2170,837135,17118,613,133,,,64022,,,,24552,25742,42626,42351,69088,62413,69823,60116,82162,66124,72751,57532,46488,42558,30306,27056,47010,23536,,,,,,,484806,407428,5370,3027,7278,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,335,468,1074,1359,2296,6079,5156,8132,8986,,,38488,480,507,224.6,231.0,1.19,1.2
07-07-2021,07-07-2021 00:00,896026,349837,123513,348708,31434,26139,6377,10018,,3285,838642,17126,603,130,,,67055,,,,24705,25922,42866,42588,69469,62825,70119,60424,82451,66370,72900,57651,46575,42634,30349,27097,47035,23546,,,,,,,486469,409057,5370,3028,7285,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,336,468,1074,1359,2298,6082,5158,8135,8991,,,40258,473,500,247.3,254.8,1.2,1.2
08-07-2021,08-07-2021 00:00,899295,350771,123792,350282,31543,26457,6418,10032,,3269,840297,17135,599,136,,,68867,,,,24849,26097,43122,42817,69872,63252,70415,60723,82721,66627,73025,57760,46662,42699,30395,27133,47066,23555,,,,,,,488127,410663,5371,3029,7292,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,92,136,336,468,1074,1360,2300,6085,5161,8139,8996,,,41863,463,505,247.3,254.8,1.2,1.2
09-07-2021,09-07-2021 00:00,902489,351662,124111,351764,31651,26780,6466,10055,,3194,842024,17142,617,141,,,71318,,,,25035,26224,43381,43024,70288,63646,70711,61015,82971,66883,73150,57857,46729,42771,30430,27159,47119,23576,,,,,,,489814,412155,5374,3029,7296,973,366,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,338,468,1074,1360,2302,6086,5162,8140,9002,,,43323,476,520,272.0,280.5,1.18,1.19
10-07-2021,10-07-2021 00:00,905651,352709,124362,353171,31726,27100,6519,10064,,3162,844497,17148,632,144,,,72635,,,,25201,26369,43634,43259,70654,64058,70983,61301,83233,67098,73310,57994,46792,42833,30474,27190,47153,23589,,,,,,,491434,413691,5374,3030,7299,973,368,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,339,468,1075,1361,2305,6086,5162,8141,9007,,,44006,488,526,272.0,280.5,1.18,1.19
11-07-2021,11-07-2021 00:00,907974,353402,124588,354229,31790,27342,6550,10073,,2323,845516,17156,672,153,,,73762,,,,25328,26474,43820,43445,70942,64339,71180,61514,83416,67266,73410,58070,46845,42894,30506,27214,47172,23595,,,,,,,492619,414811,5374,3030,7305,974,369,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,339,470,1076,1363,2305,6087,5164,8146,9010,,,45302,519,544,272.0,280.5,1.18,1.19
12-07-2021,12-07-2021 00:00,909756,353938,124675,355093,31828,27544,6590,10088,,1782,846544,17164,729,163,,,74899,,,,25416,26575,43947,43564,71143,64567,71353,61709,83536,67407,73493,58140,46893,42918,30534,27229,47191,23600,,,,,,,493506,415709,5376,3032,7308,974,370,34,70,,,,,,,,,,1,1,1,1,5,7,20,24,63,93,136,339,470,1076,1363,2307,6089,5168,8148,9016,,,46048,566,541,315.6,325.2,1.16,1.16
13-07-2021,13-07-2021 00:00,912406,354877,124951,356234,31878,27764,6598,10104,,2650,850034,17173,742,161,,,76360,,,,25539,26682,44111,43701,71469,64964,71572,61955,83749,67628,73603,58252,46967,42975,30571,27258,47218,23616,,,,,,,494799,417031,5377,3032,7314,976,370,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,136,339,471,1077,1366,2309,6090,5168,8153,9020,,,45199,581,576,315.6,325.2,1.16,1.16
14-07-2021,14-07-2021 00:00,916559,356182,125267,358162,31980,28205,6640,10123,,4153,852269,17182,734,171,,,77682,,,,25728,26882,44404,43987,71988,65534,71926,62342,84079,67933,73764,58382,47067,43057,30641,27321,47280,23645,,,,,,,496877,419083,5377,3034,7321,976,370,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,137,339,472,1077,1368,2310,6092,5170,8159,9023,,,47108,563,599,336.3,346.5,1.14,1.15
15-07-2021,15-07-2021 00:00,920200,357491,125563,359671,32077,28569,6680,10149,,3641,854537,17187,774,174,,,78681,,,,25889,27064,44685,44241,72409,66039,72217,62705,84396,68174,73916,58514,47163,43153,30690,27367,47308,23663,,,,,,,498673,420920,5377,3034,7325,976,371,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,137,339,472,1077,1368,2311,6095,5171,8162,9025,,,48476,600,607,336.3,346.5,1.14,1.15
16-07-2021,16-07-2021 00:00,923747,358796,125867,361131,32182,28871,6730,10170,,3547,857108,17194,778,171,,,79625,,,,26043,27228,44938,44479,72844,66515,72537,63078,84655,68424,74074,58657,47241,43212,30750,27415,47351,23696,,,,,,,500433,422704,5379,3034,7328,976,373,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,138,339,472,1078,1370,2311,6096,5173,8166,9028,,,49445,607,610,355.5,366.7,1.12,1.13
17-07-2021,17-07-2021 00:00,927424,359978,126186,362712,32286,29278,6771,10213,,3677,860449,17199,780,173,,,79711,,,,26197,27388,45192,44746,73325,66964,72894,63417,84953,68671,74238,58815,47345,43284,30804,27460,47386,23716,,,,,,,502334,424461,5379,3035,7331,976,374,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,93,138,339,472,1078,1370,2312,6100,5173,8170,9029,,,49776,607,629,355.5,366.7,1.12,1.13
18-07-2021,18-07-2021 00:00,930685,361285,126433,363991,32403,29537,6814,10222,,3261,861707,17207,805,176,,,79710,,,,26358,27565,45417,44971,73696,67418,73187,63699,85207,68889,74407,58939,47424,43353,30844,27510,47429,23742,,,,,,,503969,426086,5381,3035,7336,976,375,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,94,138,339,473,1079,1371,2312,6102,5175,8174,9033,,,51771,629,630,355.5,366.7,1.12,1.13
19-07-2021,19-07-2021 00:00,932540,362040,126560,364615,32464,29768,6846,10247,,1855,863089,17215,851,181,,,79883,,,,26467,27655,45538,45137,73899,67657,73328,63864,85359,69024,74477,59015,47467,43392,30885,27537,47456,23762,,,,,,,504876,427043,5382,3035,7341,976,377,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,94,138,339,474,1080,1372,2313,6104,5177,8178,9037,,,52236,670,621,391.0,403.0,1.1,1.1
20-07-2021,20-07-2021 00:00,935246,362993,126779,365811,32541,29967,6869,10286,,2706,867540,17219,854,177,,,80940,,,,26583,27777,45737,45342,74224,67972,73582,64125,85598,69200,74589,59124,47529,43452,30936,27567,47505,23780,,,,,,,506283,428339,5383,3035,7343,976,378,34,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,94,138,339,475,1081,1372,2313,6106,5177,8181,9038,,,50487,677,624,391.0,403.0,1.1,1.1
21-07-2021,21-07-2021 00:00,939622,364585,127209,367555,32671,30361,6932,10309,,4376,870243,17232,867,171,,,79542,,,,26803,27979,46046,45661,74745,68548,73939,64550,85920,69513,74778,59291,47652,43566,31001,27620,47576,23812,,,,,,,508460,430540,5383,3035,7353,977,379,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,95,138,339,477,1084,1374,2315,6107,5179,8186,9046,,,52147,696,622,409.0,421.3,1.09,1.09
22-07-2021,22-07-2021 00:00,943244,365899,127427,369161,32742,30696,6977,10342,,3622,873008,17248,860,178,,,81377,,,,26969,28141,46310,45933,75206,69010,74269,64865,86208,69751,74938,59430,47736,43648,31057,27667,47644,23842,,,,,,,510337,432287,5387,3036,7362,977,381,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,138,340,478,1084,1376,2318,6110,5184,8192,9056,,,52988,682,620,409.0,421.3,1.09,1.09
23-07-2021,23-07-2021 00:00,947038,367354,127779,370611,32874,30977,7060,10383,,3794,876240,17264,855,178,,,81851,,,,27133,28332,46622,46249,75666,69456,74613,65195,86492,70015,75096,59579,47819,43736,31125,27712,47702,23871,,,,,,,512268,434145,5394,3038,7365,979,383,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,139,340,480,1085,1379,2320,6115,5186,8203,9061,,,53534,677,625,418.3,430.8,1.07,1.07
24-07-2021,24-07-2021 00:00,950434,368640,128081,371891,33025,31253,7132,10412,,3396,880368,17284,835,181,,,82924,,,,27284,28462,46889,46509,76100,69881,74910,65533,86726,70223,75247,59698,47915,43825,31182,27753,47758,23901,,,,,,,514011,435785,5401,3039,7375,980,384,35,70,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,139,341,480,1085,1381,2324,6125,5189,8215,9069,,,52782,654,638,418.3,430.8,1.07,1.07
25-07-2021,25-07-2021 00:00,953059,369659,128242,372933,33143,31481,7172,10429,,2625,881570,17292,879,193,,,80147,,,,27436,28618,47090,46707,76415,70211,75147,65749,86908,70391,75367,59784,47971,43875,31222,27787,47817,23928,,,,,,,515373,437050,5403,3039,7379,980,384,36,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,140,341,482,1085,1381,2324,6127,5192,8220,9072,,,54197,686,636,418.3,430.8,1.07,1.07
26-07-2021,26-07-2021 00:00,954669,370347,128316,373452,33194,31658,7230,10472,,1610,883372,17301,919,198,,,80684,,,,27501,28688,47224,46835,76625,70414,75286,65903,87007,70505,75438,59840,48016,43914,31246,27805,47842,23939,,,,,,,516185,437843,5408,3039,7382,980,384,37,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,96,140,342,482,1086,1382,2326,6131,5192,8225,9076,,,53996,721,641,427.5,439.3,1.04,1.04
27-07-2021,27-07-2021 00:00,956985,371267,128599,374287,33260,31805,7264,10503,,2316,888423,17307,928,200,,,80227,,,,27598,28780,47408,47017,76896,70707,75499,66096,87169,70670,75565,59936,48076,43978,31280,27839,47870,23956,,,,,,,517361,438979,5409,3040,7386,980,384,37,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,97,140,342,482,1087,1382,2327,6132,5194,8226,9081,,,51255,728,645,427.5,439.3,1.04,1.04
28-07-2021,28-07-2021 00:00,960437,372461,128957,375628,33375,32163,7321,10532,,3452,891687,17320,934,200,,,80475,,,,27751,28918,47681,47309,77310,71166,75789,66365,87410,70906,75714,60065,48177,44060,31333,27897,47942,23989,,,,,,,519107,440675,5414,3041,7393,980,384,37,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,97,141,343,482,1088,1383,2327,6135,5200,8231,9089,,,51430,734,655,428.3,439.3,1.01,1.01
29-07-2021,29-07-2021 00:00,963446,373493,129277,376784,33543,32404,7387,10558,,3009,894555,17330,954,208,,,79147,,,,27899,29037,47936,47571,77662,71532,76011,66617,87625,71092,75869,60187,48262,44137,31372,27941,48018,24024,,,,,,,520654,442138,5417,3041,7396,980,387,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,97,141,344,482,1091,1383,2328,6139,5201,8235,9095,,,51561,746,654,428.3,439.3,1.01,1.01
30-07-2021,30-07-2021 00:00,966041,374443,129566,377697,33673,32638,7443,10581,,2595,897886,17344,924,199,,,78737,,,,28014,29148,48149,47799,77963,71873,76211,66860,87816,71243,75977,60289,48332,44202,31415,27978,48068,24048,,,,,,,521945,443440,5422,3042,7400,982,389,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,98,141,344,482,1093,1385,2329,6145,5203,8243,9101,,,50811,725,656,419.2,439.3,0.98,0.98
31-07-2021,31-07-2021 00:00,968631,375366,129821,378656,33734,32951,7486,10617,,2590,902014,17361,895,195,,,77455,,,,28130,29268,48388,48027,78217,72183,76413,67049,88010,71443,76109,60372,48404,44280,31458,28015,48122,24083,,,,,,,523251,444720,5426,3043,7410,982,391,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,99,142,344,482,1095,1387,2330,6149,5209,8250,9111,,,49256,700,660,419.2,439.3,0.98,0.98
01-08-2021,01-08-2021 00:00,970937,376240,130048,379426,33863,33192,7534,10634,,2306,903514,17369,923,200,,,75709,,,,28245,29378,48619,48213,78493,72471,76609,67216,88166,71588,76212,60470,48461,44326,31505,28042,48166,24102,,,,,,,524476,445806,5428,3043,7415,982,392,38,71,,,,,,,,,,1,1,1,1,5,7,20,25,63,99,142,344,482,1095,1388,2330,6151,5214,8253,9116,,,50054,723,655,419.2,439.3,0.98,0.98
02-08-2021,02-08-2021 00:00,972127,376660,130131,379870,33890,33332,7584,10660,,1190,904962,17378,968,203,,,74171,,,,28292,29434,48762,48363,78622,72602,76694,67318,88232,71656,76253,60520,48491,44347,31520,28057,48194,24115,,,,,,,525060,446412,5432,3044,7418,982,392,38,72,,,,,,,,,,1,1,1,1,5,7,20,25,63,101,143,344,482,1095,1389,2331,6153,5216,8257,9121,,,49787,765,655,394.6,403.1,0.94,0.94
03-08-2021,03-08-2021 00:00,974203,377380,130405,380669,34011,33452,7603,10683,,2076,909330,17397,945,204,,,72367,,,,28376,29512,49010,48539,78831,72843,76867,67489,88370,71765,76342,60612,48551,44408,31561,28091,48242,24136,,,,,,,526150,447395,5437,3046,7428,983,393,38,72,,,,,,,,,,1,1,1,1,5,7,20,25,64,102,145,344,482,1097,1389,2332,6160,5221,8267,9130,,,47476,741,658,394.6,403.1,0.94,0.94
04-08-2021,04-08-2021 00:00,977406,378415,130761,381931,34149,33749,7667,10734,,3203,912620,17412,919,204,,,70309,,,,28529,29664,49352,48854,79175,73222,77096,67699,88593,71935,76484,60727,48624,44470,31635,28143,48357,24185,,,,,,,527845,448899,5444,3048,7433,983,394,38,72,,,,,,,,,,1,1,1,1,5,7,20,25,64,102,145,344,482,1098,1390,2334,6164,5228,8272,9140,,,47374,715,662,376.9,384.5,0.92,0.92
05-08-2021,05-08-2021 00:00,979987,379281,131071,382878,34292,33979,7714,10772,,2581,917367,17422,898,196,,,69386,,,,28651,29775,49622,49112,79442,73543,77302,67862,88750,72074,76618,60819,48709,44529,31685,28197,48409,24221,,,,,,,529188,450132,5446,3051,7436,984,395,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,65,102,145,344,482,1098,1391,2334,6166,5233,8276,9146,,,45198,702,667,376.9,384.5,0.92,0.92
06-08-2021,06-08-2021 00:00,982364,379940,131338,383882,34421,34224,7756,10803,,2377,920278,17440,866,194,,,67958,,,,28758,29876,49857,49323,79730,73868,77490,68060,88878,72206,76713,60899,48782,44582,31727,28237,48453,24256,,,,,,,530388,451307,5447,3052,7448,984,399,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,65,102,147,345,482,1099,1393,2336,6171,5238,8285,9155,,,44646,672,669,362.7,369.2,0.92,0.92
07-08-2021,07-08-2021 00:00,984985,380818,131554,384957,34548,34439,7829,10840,,2621,923510,17457,838,186,,,63939,,,,28868,29987,50142,49602,80007,74214,77672,68270,89064,72355,76829,60997,48847,44643,31768,28279,48491,24282,,,,,,,531688,452629,5451,3053,7457,986,400,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,346,482,1101,1395,2337,6177,5242,8294,9163,,,44018,652,668,362.7,369.2,0.92,0.92
08-08-2021,08-08-2021 00:00,986967,381469,131768,385699,34643,34663,7870,10855,,1982,924567,17467,849,184,,,63995,,,,28958,30078,50336,49806,80220,74489,77817,68402,89173,72461,76910,61070,48895,44700,31811,28307,48556,24307,,,,,,,532676,453620,5452,3056,7463,986,400,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,347,482,1101,1397,2338,6181,5244,8300,9167,,,44933,665,671,362.7,369.2,0.92,0.92
09-08-2021,09-08-2021 00:00,988061,381862,131855,386073,34664,34820,7898,10889,,1094,925842,17485,857,189,,,62415,,,,29003,30121,50455,49920,80358,74643,77896,68482,89239,72512,76959,61099,48924,44740,31827,28323,48570,24323,,,,,,,533231,454163,5456,3056,7474,988,401,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,348,482,1103,1397,2342,6184,5252,8303,9182,,,44734,668,667,336.1,341.4,0.93,0.93
10-08-2021,10-08-2021 00:00,990293,382656,132162,386820,34749,35027,7961,10918,,2232,929547,17502,829,186,,,60171,,,,29066,30203,50674,50184,80608,74931,78076,68629,89392,72629,77063,61192,48994,44813,31858,28363,48600,24341,,,,,,,534331,455285,5458,3056,7487,990,401,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,102,147,348,482,1104,1399,2347,6189,5256,8310,9192,,,43244,643,677,336.1,341.4,0.93,0.93
11-08-2021,11-08-2021 00:00,993241,383662,132456,387952,34876,35333,8017,10945,,2948,931808,17514,785,181,,,58114,,,,29171,30328,50952,50496,80991,75344,78257,68843,89568,72793,77199,61317,49069,44893,31908,28413,48644,24375,,,,,,,535759,456802,5461,3056,7491,993,403,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,103,147,349,483,1105,1399,2348,6194,5258,8316,9198,,,43919,604,680,326.5,331.6,0.94,0.94
12-08-2021,12-08-2021 00:00,995949,384577,132746,388988,35006,35590,8048,10994,,2708,934017,17525,754,169,,,57278,,,,29265,30428,51220,50795,81330,75713,78471,69041,89738,72936,77325,61406,49142,44960,31949,28451,48697,24404,,,,,,,537137,458134,5463,3056,7497,995,404,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,103,147,350,483,1105,1401,2349,6199,5260,8323,9202,,,44407,585,678,326.5,331.6,0.94,0.94
13-08-2021,13-08-2021 00:00,998547,385439,133016,389989,35124,35848,8101,11030,,2598,936555,17537,732,162,,,57123,,,,29371,30525,51479,51066,81681,76072,78634,69210,89910,73054,77444,61520,49221,45018,31982,28485,48746,24443,,,,,,,538468,459393,5465,3056,7502,997,407,38,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,103,147,350,483,1107,1402,2351,6202,5263,8327,9210,,,44455,570,686,319.9,324.6,0.95,0.95
14-08-2021,14-08-2021 00:00,1001118,386354,133297,390890,35242,36134,8130,11071,,2571,939376,17549,727,161,,,56385,,,,29448,30623,51745,51340,82019,76454,78824,69392,90058,73177,77565,61605,49287,45085,32030,28520,48785,24469,,,,,,,539761,460665,5465,3057,7509,997,410,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,483,1108,1404,2352,6206,5265,8334,9215,,,44193,566,692,319.9,324.6,0.95,0.95
15-08-2021,15-08-2021 00:00,1003335,387032,133496,391703,35391,36406,8181,11126,,2217,940406,17562,744,157,,,54851,,,,29543,30708,51966,51585,82292,76796,78965,69541,90172,73283,77661,61695,49347,45144,32076,28552,48823,24490,,,,,,,540845,461794,5469,3060,7513,998,411,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1108,1404,2356,6211,5268,8340,9222,,,45367,587,696,319.9,324.6,0.95,0.95
16-08-2021,16-08-2021 00:00,1004470,387408,133589,392114,35420,36557,8226,11156,,1135,941593,17573,768,154,,,53438,,,,29587,30742,52102,51716,82442,76959,79047,69610,90232,73335,77704,61742,49374,45161,32091,28571,48851,24505,,,,,,,541430,462341,5470,3062,7517,1000,413,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1110,1405,2356,6216,5271,8346,9227,,,45304,614,699,314.5,318.8,0.96,0.96
17-08-2021,17-08-2021 00:00,1006588,388183,133854,392841,35551,36731,8229,11199,,2118,945259,17584,744,144,,,52128,,,,29646,30804,52323,51937,82717,77253,79178,69744,90368,73458,77813,61854,49436,45209,32123,28600,48885,24525,,,,,,,542489,463384,5472,3064,7521,1002,414,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1111,1411,2357,6218,5272,8354,9230,,,43745,600,715,314.5,318.8,0.96,0.96
18-08-2021,18-08-2021 00:00,1009571,389041,134273,393987,35736,37018,8272,11244,,2983,947465,17601,695,139,,,51013,,,,29738,30915,52639,52259,83152,77693,79359,69927,90564,73620,77954,61967,49503,45273,32171,28640,48933,24543,,,,,,,544013,464837,5474,3068,7527,1004,417,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1112,1413,2359,6223,5279,8361,9240,,,44505,556,721,314.5,318.8,0.96,0.96
19-08-2021,19-08-2021 00:00,1012125,389972,134612,394781,35861,37297,8310,11292,,2554,949703,17613,688,141,,,50709,,,,29836,30995,52895,52502,83500,78090,79527,70103,90718,73743,78068,62062,49578,45344,32208,28676,48990,24569,,,,,,,545320,466084,5478,3068,7533,1004,418,40,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,105,148,350,484,1113,1414,2361,6226,5283,8365,9248,,,44809,547,721,314.6,319.8,0.98,0.98
20-08-2021,20-08-2021 00:00,1014632,390920,134944,395619,35953,37510,8343,11343,,2507,952094,17622,687,143,,,51027,,,,29917,31069,53152,52757,83828,78465,79690,70283,90850,73856,78197,62148,49655,45399,32265,28724,49055,24599,,,,,,,546609,467300,5478,3071,7538,1004,419,40,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,105,149,350,484,1113,1414,2364,6229,5285,8369,9253,,,44916,544,723,312.3,316.6,0.98,0.98
21-08-2021,21-08-2021 00:00,1017308,391831,135354,396504,36091,37742,8391,11395,,2676,955090,17630,681,145,,,50638,,,,29986,31151,53433,53038,84188,78841,79884,70478,91012,73969,78325,62270,49724,45463,32313,28753,49125,24630,,,,,,,547990,468593,5480,3071,7544,1004,419,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,105,149,350,485,1113,1414,2366,6230,5288,8371,9259,,,44588,536,725,312.3,316.6,0.98,0.98
22-08-2021,22-08-2021 00:00,1019420,392633,135663,397161,36153,37940,8417,11453,,2112,956316,17639,708,152,,,50355,,,,30085,31244,53667,53265,84457,79186,80017,70606,91120,74058,78428,62345,49774,45505,32352,28785,49152,24647,,,,,,,549052,469641,5482,3072,7549,1004,420,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,149,350,485,1114,1415,2367,6231,5292,8373,9266,,,45465,556,727,312.3,316.6,0.98,0.98
23-08-2021,23-08-2021 00:00,1020546,393095,135771,397482,36171,38109,8427,11491,,1126,957359,17645,733,151,,,48945,,,,30123,31292,53796,53406,84606,79346,80083,70677,91184,74109,78471,62386,49805,45527,32374,28802,49172,24662,,,,,,,549614,470207,5484,3073,7551,1004,421,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,149,350,486,1114,1415,2368,6235,5292,8378,9267,,,45542,582,725,310.4,314.6,0.98,0.98
24-08-2021,24-08-2021 00:00,1022807,393887,136134,398166,36387,38270,8440,11523,,2261,960969,17658,716,148,,,47576,,,,30192,31376,54043,53627,84854,79662,80215,70824,91337,74233,78586,62469,49878,45586,32422,28844,49230,24704,,,,,,,550757,471325,5489,3075,7554,1004,424,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,150,350,486,1116,1416,2368,6240,5296,8385,9273,,,44180,568,725,310.4,314.6,0.98,0.98
25-08-2021,25-08-2021 00:00,1025869,395011,136612,399132,36541,38542,8457,11574,,3062,963205,17674,688,144,,,46701,,,,30298,31485,54362,53953,85223,80104,80422,70994,91533,74371,78750,62585,49976,45659,32497,28900,49289,24735,,,,,,,552350,472786,5494,3076,7561,1004,427,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,151,352,486,1117,1417,2371,6246,5298,8393,9281,,,44990,544,733,312.8,317.1,0.98,0.98
26-08-2021,26-08-2021 00:00,1028421,395910,137002,399951,36718,38777,8473,11590,,2552,965324,17689,670,150,,,46610,,,,30381,31578,54594,54203,85540,80453,80569,71189,91681,74496,78875,62691,50066,45733,32562,28949,49349,24778,,,,,,,553617,474070,5497,3079,7568,1004,429,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,152,353,487,1117,1419,2371,6253,5301,8404,9285,,,45408,520,734,312.8,317.1,0.98,0.98
27-08-2021,27-08-2021 00:00,1030791,396776,137317,400723,36832,39016,8498,11629,,2370,967662,17703,675,144,,,46973,,,,30461,31651,54816,54441,85838,80802,80726,71357,91856,74612,78987,62776,50143,45807,32610,28989,49384,24803,,,,,,,554821,475238,5500,3084,7572,1005,430,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,488,1118,1420,2374,6259,5302,8413,9290,,,45426,531,732,312.7,317.7,0.99,0.99
28-08-2021,28-08-2021 00:00,1033165,397686,137649,401446,37011,39201,8516,11656,,2374,970497,17711,657,143,,,46723,,,,30544,31733,55060,54656,86115,81117,80890,71521,92030,74736,79125,62875,50226,45866,32651,29022,49439,24819,,,,,,,556080,476345,5502,3086,7576,1005,430,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,489,1118,1420,2376,6261,5305,8416,9295,,,44957,514,740,312.7,317.7,0.99,0.99
29-08-2021,29-08-2021 00:00,1034947,398408,137914,401952,37102,39373,8524,11674,,1782,971567,17721,698,148,,,45959,,,,30604,31805,55221,54840,86302,81362,81005,71648,92161,74830,79219,62963,50283,45916,32683,29057,49466,24841,,,,,,,556944,477262,5505,3091,7578,1005,430,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,489,1118,1421,2376,6266,5309,8422,9299,,,45659,550,741,312.7,317.7,0.99,0.99
30-08-2021,30-08-2021 00:00,1036019,398889,138002,402233,37175,39500,8532,11688,,1072,972708,17730,705,149,,,45327,,,,30650,31837,55316,54928,86426,81499,81090,71728,92225,74897,79277,63011,50317,45948,32702,29073,49504,24853,,,,,,,557507,477774,5507,3093,7581,1006,431,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,490,1118,1422,2376,6268,5314,8426,9304,,,45581,556,738,297.7,303.3,0.98,0.99
31-08-2021,31-08-2021 00:00,1037927,399633,138294,402852,37257,39641,8541,11709,,1908,976097,17743,677,136,,,44930,,,,30711,31913,55472,55095,86622,81729,81237,71874,92365,75013,79379,63100,50373,46011,32743,29122,49555,24873,,,,,,,558457,478730,5509,3093,7588,1006,434,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,354,491,1118,1425,2377,6275,5314,8437,9306,,,44087,541,740,297.7,303.3,0.98,0.99
