data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
21-04-2021,ALJUSTREL,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,BEJA,0201,45847.41,8247,635,521,443,347,358,705,1148,1669,2304,17.99,5.03,3.64,2.5
21-04-2021,ALMADA,128,9,76,"[0,120]",Baixo a Moderado,,,,128,Lisboa e Vale do Tejo,SETÚBAL,1503,7000.89,169039,10469,9777,7876,6144,5111,11255,19131,28908,39377,2414.5,562.45,412.91,273.26
21-04-2021,ALMEIDA,1,0,17,"[0,120]",Baixo a Moderado,,,,1,Centro,GUARDA,0902,51798.46,5830,441,419,396,458,393,851,1247,1666,2107,11.26,4.07,3.22,2.41
21-04-2021,ALMEIRIM,43,3,191,"[120,240]",Moderado,,,,43,Lisboa e Vale do Tejo,SANTARÉM,1403,22212.05,22546,1342,1353,1106,866,843,1709,2815,4168,5510,101.5,24.81,18.76,12.67
21-04-2021,ALMODÔVAR,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,BEJA,0202,77788.03,6725,414,443,396,373,328,701,1097,1540,1954,8.65,2.51,1.98,1.41
21-04-2021,ALPIARÇA,12,1,170,"[120,240]",Moderado,,,,12,Lisboa e Vale do Tejo,SANTARÉM,1404,9536.33,7059,515,486,363,333,274,607,970,1456,1971,74.02,20.67,15.27,10.17
21-04-2021,ALTER DO CHÃO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1201,36206.62,3165,201,163,136,208,187,395,531,694,895,8.74,2.47,1.92,1.47
21-04-2021,ALVAIÁZERE,1,0,15,"[0,120]",Baixo a Moderado,,,,1,Centro,LEIRIA,1002,16047.76,6597,419,389,346,406,539,945,1291,1680,2099,41.11,13.08,10.47,8.04
21-04-2021,ALVITO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,BEJA,0203,26485.32,2477,145,110,105,111,89,200,305,415,560,9.35,2.11,1.57,1.15
21-04-2021,AMADORA,94,7,51,"[0,120]",Baixo a Moderado,,,,94,Lisboa e Vale do Tejo,LISBOA,1115,2378.47,184106,11186,10936,8780,6460,5890,12350,21130,32066,43252,7742.05,1818.84,1348.44,888.56
21-04-2021,AMARANTE,20,1,38,"[0,120]",Baixo a Moderado,,,,20,Norte,PORTO,1301,30133.15,53193,3086,2413,1812,1643,1311,2954,4766,7179,10265,176.53,34.07,23.82,15.82
21-04-2021,AMARES,3,0,17,"[0,120]",Baixo a Moderado,,,,3,Norte,BRAGA,0301,8195.41,18129,1001,829,622,489,524,1013,1635,2464,3465,221.22,42.28,30.07,19.95
21-04-2021,ANADIA,5,0,18,"[0,120]",Baixo a Moderado,,,,5,Centro,AVEIRO,0103,21663.48,27258,1931,1698,1376,1208,1262,2470,3846,5544,7475,125.83,34.51,25.59,17.75
21-04-2021,ANGRA DO HEROÍSMO,6,0,18,"[0,120]",Baixo a Moderado,,,,6,Açores,AÇORES,4301,23899.66,33807,2006,1473,1122,768,635,1403,2525,3998,6004,141.45,25.12,16.73,10.56
21-04-2021,ANSIÃO,5,0,42,"[0,120]",Baixo a Moderado,,,,5,Centro,LEIRIA,1003,17609.42,12039,727,709,646,694,530,1224,1870,2579,3306,68.37,18.77,14.65,10.62
21-04-2021,ARCOS DE VALDEVEZ,8,1,38,"[0,120]",Baixo a Moderado,,,,8,Norte,VIANA DO CASTELO,1601,44759.64,20926,1329,1338,1282,1343,1515,2858,4140,5478,6807,46.75,15.21,12.24,9.25
21-04-2021,ARGANIL,14,1,127,"[120,240]",Moderado,,,,14,Centro,COIMBRA,0601,33283.93,11014,672,648,612,559,596,1155,1767,2415,3087,33.09,9.27,7.26,5.31
21-04-2021,ARMAMAR,1,0,17,"[0,120]",Baixo a Moderado,,,,1,Norte,VISEU,1801,11723.73,5769,357,305,309,285,310,595,904,1209,1566,49.21,13.36,10.31,7.71
21-04-2021,AROUCA,5,0,24,"[0,120]",Baixo a Moderado,,,,5,Norte,AVEIRO,0104,32910.52,20720,1306,1047,753,683,683,1366,2119,3166,4472,62.96,13.59,9.62,6.44
21-04-2021,ARRAIOLOS,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,ÉVORA,0702,68374.55,6928,435,384,283,367,480,847,1130,1514,1949,10.13,2.85,2.21,1.65
21-04-2021,ARRONCHES,1,0,35,"[0,120]",Baixo a Moderado,,,,1,Alentejo,PORTALEGRE,1202,31464.72,2820,155,142,162,187,179,366,528,670,825,8.96,2.62,2.13,1.68
21-04-2021,ARRUDA DOS VINHOS,5,0,32,"[0,120]",Baixo a Moderado,,,,5,Lisboa e Vale do Tejo,LISBOA,1102,7795.93,15412,738,738,562,509,438,947,1509,2247,2985,197.69,38.29,28.82,19.36
21-04-2021,AVEIRO,34,2,43,"[0,120]",Baixo a Moderado,,,,34,Centro,AVEIRO,0105,19757.57,78734,4520,4004,3050,2250,2103,4353,7403,11407,15927,398.49,80.61,57.73,37.47
21-04-2021,AVIS,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1203,60596.51,4247,315,225,206,251,273,524,730,955,1270,7.01,2.1,1.58,1.2
21-04-2021,AZAMBUJA,1,0,4,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,LISBOA,1103,26265.65,22716,1322,1171,1070,798,618,1416,2486,3657,4979,86.48,18.96,13.92,9.46
21-04-2021,BAIÃO,23,2,123,"[120,240]",Moderado,,,,23,Norte,PORTO,1302,17452.83,18748,1070,862,714,686,725,1411,2125,2987,4057,107.42,23.25,17.11,12.18
21-04-2021,BARCELOS,100,7,86,"[0,120]",Baixo a Moderado,,,,100,Norte,BRAGA,0302,37890.14,116187,6721,5325,3619,2991,2562,5553,9172,14497,21218,306.64,56.0,38.26,24.21
21-04-2021,BARRANCOS,2,0,122,"[120,240]",Moderado,,,,2,Alentejo,BEJA,0204,16841.73,1634,90,65,65,94,61,155,220,285,375,9.7,2.23,1.69,1.31
21-04-2021,BARREIRO,61,4,81,"[0,120]",Baixo a Moderado,,,,61,Lisboa e Vale do Tejo,SETÚBAL,1504,3639.07,75147,5194,5565,4459,3105,1767,4872,9331,14896,20090,2065.05,552.07,409.34,256.42
21-04-2021,BATALHA,8,1,50,"[0,120]",Baixo a Moderado,,,,8,Centro,LEIRIA,1004,10341.6,15963,873,762,649,529,549,1078,1727,2489,3362,154.35,32.51,24.07,16.7
21-04-2021,BEJA,33,2,98,"[0,120]",Baixo a Moderado,,,,33,Alentejo,BEJA,0205,114647.55,33579,2005,1840,1386,1272,1039,2311,3697,5537,7542,29.29,6.58,4.83,3.22
21-04-2021,BELMONTE,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,CASTELO BRANCO,0501,11875.91,6398,444,321,325,310,355,665,990,1311,1755,53.87,14.78,11.04,8.34
21-04-2021,BENAVENTE,20,1,65,"[0,120]",Baixo a Moderado,,,,20,Lisboa e Vale do Tejo,SANTARÉM,1405,52138.39,30602,1468,1376,1141,876,643,1519,2660,4036,5504,58.69,10.56,7.74,5.1
21-04-2021,BOMBARRAL,1,0,8,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,LEIRIA,1005,9128.55,12558,875,714,561,491,429,920,1481,2195,3070,137.56,33.63,24.04,16.22
21-04-2021,BORBA,3,0,45,"[0,120]",Baixo a Moderado,,,,3,Alentejo,ÉVORA,0703,14518.65,6736,430,375,279,436,392,828,1107,1482,1912,46.39,13.17,10.21,7.62
21-04-2021,BOTICAS,3,0,60,"[0,120]",Baixo a Moderado,,,,3,Norte,VILA REAL,1702,32195.66,4998,347,306,311,305,380,685,996,1302,1649,15.52,5.12,4.04,3.09
21-04-2021,BRAGA,88,6,48,"[0,120]",Baixo a Moderado,,,,88,Norte,BRAGA,0303,18339.95,182679,10029,7963,5241,4320,3671,7991,13232,21195,31224,996.07,170.25,115.57,72.15
21-04-2021,BRAGANÇA,15,1,45,"[0,120]",Baixo a Moderado,,,,15,Norte,BRAGANÇA,0402,117357.27,33607,2402,1855,1652,1393,1163,2556,4208,6063,8465,28.64,7.21,5.17,3.59
21-04-2021,CABECEIRAS DE BASTO,51,4,326,"[240,480]",Elevado,,,,51,Norte,BRAGA,0304,24182.16,15628,774,594,544,575,574,1149,1693,2287,3061,64.63,12.66,9.46,7.0
21-04-2021,CADAVAL,2,0,15,"[0,120]",Baixo a Moderado,,,,2,Lisboa e Vale do Tejo,LISBOA,1104,17489.3,13673,813,796,756,621,625,1246,2002,2798,3611,78.18,20.65,16.0,11.45
21-04-2021,CALDAS DA RAINHA,9,1,17,"[0,120]",Baixo a Moderado,,,,9,Lisboa e Vale do Tejo,LEIRIA,1006,25569.47,51912,3035,2684,2186,1899,1705,3604,5790,8474,11509,203.03,45.01,33.14,22.64
21-04-2021,CALHETA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Madeira,MADEIRA,3101,11150.43,10867,576,497,507,399,415,814,1321,1818,2394,97.46,21.47,16.3,11.85
21-04-2021,CALHETA (AÇORES),0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4501,12626.4,3184,215,159,141,139,122,261,402,561,776,25.22,6.15,4.44,3.18
21-04-2021,CÂMARA DE LOBOS,18,1,53,"[0,120]",Baixo a Moderado,,,,18,Madeira,MADEIRA,3102,5216.67,33675,1396,1059,834,545,381,926,1760,2819,4215,645.49,80.79,54.03,33.74
21-04-2021,CAMINHA,7,0,44,"[0,120]",Baixo a Moderado,,,,7,Norte,VIANA DO CASTELO,1602,13652.14,15877,1046,944,818,646,656,1302,2120,3064,4110,116.3,30.11,22.44,15.53
21-04-2021,CAMPO MAIOR,1,0,13,"[0,120]",Baixo a Moderado,,,,1,Alentejo,PORTALEGRE,1204,24720.16,7874,471,364,351,279,327,606,957,1321,1792,31.85,7.25,5.34,3.87
21-04-2021,CANTANHEDE,4,0,11,"[0,120]",Baixo a Moderado,,,,4,Centro,COIMBRA,0602,39088.02,35011,2346,2096,1880,1709,1451,3160,5040,7136,9482,89.57,24.26,18.26,12.89
21-04-2021,CARRAZEDA DE ANSIÃES,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Norte,BRAGANÇA,0403,27924.09,5666,424,389,391,312,465,777,1168,1557,1981,20.29,7.09,5.58,4.18
21-04-2021,CARREGAL DO SAL,21,2,227,"[120,240]",Moderado,,,,21,Centro,VISEU,1802,11689.21,9271,587,562,486,462,376,838,1324,1886,2473,79.31,21.16,16.13,11.33
21-04-2021,CARTAXO,7,0,29,"[0,120]",Baixo a Moderado,,,,7,Lisboa e Vale do Tejo,SANTARÉM,1406,15817.28,23843,1415,1376,1142,861,632,1493,2635,4011,5426,150.74,34.3,25.36,16.66
21-04-2021,CASCAIS,94,7,44,"[0,120]",Baixo a Moderado,,,,94,Lisboa e Vale do Tejo,LISBOA,1105,9740.17,213608,12151,11444,8680,6469,5248,11717,20397,31841,43992,2193.1,451.66,326.91,209.41
21-04-2021,CASTANHEIRA DE PÊRA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,LEIRIA,1007,6677.45,2614,233,195,157,190,187,377,534,729,962,39.15,14.41,10.92,8.0
21-04-2021,CASTELO BRANCO,5,0,10,"[0,120]",Baixo a Moderado,,,,5,Centro,CASTELO BRANCO,0502,143819.15,51987,3528,3042,2499,2229,2225,4454,6953,9995,13523,36.15,9.4,6.95,4.83
21-04-2021,CASTELO DE PAIVA,21,2,136,"[120,240]",Moderado,,,,21,Norte,AVEIRO,0106,11500.53,15454,881,697,545,420,431,851,1396,2093,2974,134.37,25.86,18.2,12.14
21-04-2021,CASTELO DE VIDE,1,0,34,"[0,120]",Baixo a Moderado,,,,1,Alentejo,PORTALEGRE,1205,26491.24,2919,204,173,179,147,170,317,496,669,873,11.02,3.3,2.53,1.87
21-04-2021,CASTRO DAIRE,13,1,94,"[0,120]",Baixo a Moderado,,,,13,Centro,VISEU,1803,37904.13,13823,942,857,765,732,773,1505,2270,3127,4069,36.47,10.74,8.25,5.99
21-04-2021,CASTRO MARIM,1,0,16,"[0,120]",Baixo a Moderado,,,,1,Algarve,FARO,0804,30084.37,6237,370,345,334,322,344,666,1000,1345,1715,20.73,5.7,4.47,3.32
21-04-2021,CASTRO VERDE,1,0,14,"[0,120]",Baixo a Moderado,,,,1,Alentejo,BEJA,0206,56944.23,6949,437,347,303,275,227,502,805,1152,1589,12.2,2.79,2.02,1.41
21-04-2021,CELORICO DA BEIRA,2,0,29,"[0,120]",Baixo a Moderado,,,,2,Centro,GUARDA,0903,24721.63,6928,430,416,363,369,535,904,1267,1683,2113,28.02,8.55,6.81,5.12
21-04-2021,CELORICO DE BASTO,22,2,116,"[0,120]",Baixo a Moderado,,,,22,Norte,BRAGA,0305,18107.02,19040,1001,802,668,728,729,1457,2125,2927,3928,105.15,21.69,16.17,11.74
21-04-2021,CHAMUSCA,3,0,33,"[0,120]",Baixo a Moderado,,,,3,Lisboa e Vale do Tejo,SANTARÉM,1407,74600.54,9197,629,583,553,465,579,1044,1597,2180,2809,12.33,3.77,2.92,2.14
21-04-2021,CHAVES,24,2,61,"[0,120]",Baixo a Moderado,,,,24,Norte,VILA REAL,1703,59122.95,39343,2676,2429,1991,1886,1918,3804,5795,8224,10900,66.54,18.44,13.91,9.8
21-04-2021,CINFÃES,45,3,247,"[240,480]",Elevado,,,,45,Norte,VISEU,1804,23928.76,18244,1067,902,779,734,758,1492,2271,3173,4240,76.24,17.72,13.26,9.49
21-04-2021,COIMBRA,51,4,38,"[0,120]",Baixo a Moderado,,,,51,Centro,COIMBRA,0603,31939.94,134166,9489,8734,6353,5139,5074,10213,16566,25300,34789,420.06,108.92,79.21,51.87
21-04-2021,CONDEIXA-A-NOVA,4,0,23,"[0,120]",Baixo a Moderado,,,,4,Centro,COIMBRA,0604,13867.47,17733,871,809,717,583,490,1073,1790,2599,3470,127.88,25.02,18.74,12.91
21-04-2021,CONSTÂNCIA,1,0,25,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,SANTARÉM,1408,8036.58,4030,211,183,187,148,155,303,490,673,884,50.14,11.0,8.37,6.1
21-04-2021,CORUCHE,35,2,200,"[120,240]",Moderado,,,,35,Lisboa e Vale do Tejo,SANTARÉM,1409,111572.03,17471,1294,1090,1095,1096,1019,2115,3210,4300,5594,15.66,5.01,3.85,2.88
21-04-2021,CORVO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4901,1711.45,464,22,21,11,13,19,32,43,64,86,27.12,5.03,3.74,2.51
21-04-2021,COVILHÃ,4,0,9,"[0,120]",Baixo a Moderado,,,,4,Centro,CASTELO BRANCO,0503,55560.06,46787,3533,2998,2365,2111,2193,4304,6669,9667,13200,84.21,23.76,17.4,12.0
21-04-2021,CRATO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1206,39806.88,3129,229,258,163,182,228,410,573,831,1060,7.86,2.66,2.09,1.44
21-04-2021,CUBA,3,0,65,"[0,120]",Baixo a Moderado,,,,3,Alentejo,BEJA,0207,17208.72,4595,255,233,206,190,143,333,539,772,1027,26.7,5.97,4.49,3.13
21-04-2021,ELVAS,6,0,29,"[0,120]",Baixo a Moderado,,,,6,Alentejo,PORTALEGRE,1207,63128.86,20528,1057,1145,902,852,810,1662,2564,3709,4766,32.52,7.55,5.88,4.06
21-04-2021,ENTRONCAMENTO,5,0,23,"[0,120]",Baixo a Moderado,,,,5,Lisboa e Vale do Tejo,SANTARÉM,1410,1372.81,21558,1066,930,868,695,592,1287,2155,3085,4151,1570.14,302.33,224.69,156.96
21-04-2021,ESPINHO,21,1,71,"[0,120]",Baixo a Moderado,,,,21,Norte,AVEIRO,0107,2105.68,29516,2205,1993,1430,1177,960,2137,3567,5560,7765,1401.52,368.71,264.01,169.37
21-04-2021,ESPOSENDE,30,2,88,"[0,120]",Baixo a Moderado,,,,30,Norte,BRAGA,0306,9540.98,34177,1831,1522,1095,894,723,1617,2712,4234,6065,358.21,63.57,44.38,28.42
21-04-2021,ESTARREJA,11,1,42,"[0,120]",Baixo a Moderado,,,,11,Centro,AVEIRO,0108,10817.33,26006,1503,1399,1106,953,728,1681,2787,4186,5689,240.42,52.59,38.7,25.76
21-04-2021,ESTREMOZ,2,0,16,"[0,120]",Baixo a Moderado,,,,2,Alentejo,ÉVORA,0704,51379.95,12728,789,613,697,786,877,1663,2360,2973,3762,24.77,7.32,5.79,4.59
21-04-2021,ÉVORA,7,0,13,"[0,120]",Baixo a Moderado,,,,7,Alentejo,ÉVORA,0705,130707.58,52428,3569,2852,2176,1966,1803,3769,5945,8797,12366,40.11,9.46,6.73,4.55
21-04-2021,FAFE,68,5,141,"[120,240]",Moderado,,,,68,Norte,BRAGA,0307,21908.11,48060,3044,2455,1679,1403,1208,2611,4290,6745,9789,219.37,44.68,30.79,19.58
21-04-2021,FARO,61,4,100,"[0,120]",Baixo a Moderado,,,,61,Algarve,FARO,0805,20256.79,61015,3847,3364,2604,2055,1601,3656,6260,9624,13471,301.2,66.5,47.51,30.9
21-04-2021,FELGUEIRAS,19,1,34,"[0,120]",Baixo a Moderado,,,,19,Norte,PORTO,1303,11573.75,56422,2951,2302,1601,1316,973,2289,3890,6192,9143,487.49,79.0,53.5,33.61
21-04-2021,FERREIRA DO ALENTEJO,3,0,38,"[0,120]",Baixo a Moderado,,,,3,Alentejo,BEJA,0208,64820.68,7845,515,414,372,343,345,688,1060,1474,1989,12.1,3.07,2.27,1.64
21-04-2021,FERREIRA DO ZÊZERE,1,0,13,"[0,120]",Baixo a Moderado,,,,1,Lisboa e Vale do Tejo,SANTARÉM,1411,19038.03,7959,470,370,416,465,456,921,1337,1707,2177,41.81,11.44,8.97,7.02
21-04-2021,FIGUEIRA DA FOZ,90,6,153,"[120,240]",Moderado,,,,90,Centro,COIMBRA,0605,37905.26,58747,4032,3597,2887,2495,2043,4538,7425,11022,15054,154.98,39.72,29.08,19.59
21-04-2021,FIGUEIRA DE CASTELO RODRIGO,1,0,18,"[0,120]",Baixo a Moderado,,,,1,Centro,GUARDA,0904,50857.46,5584,347,352,290,352,391,743,1033,1385,1732,10.98,3.41,2.72,2.03
21-04-2021,FIGUEIRÓ DOS VINHOS,5,0,90,"[0,120]",Baixo a Moderado,,,,5,Centro,LEIRIA,1008,17344.0,5568,402,386,322,309,351,660,982,1368,1770,32.1,10.21,7.89,5.66
21-04-2021,FORNOS DE ALGODRES,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,GUARDA,0905,13145.05,4528,261,218,247,256,232,488,735,953,1214,34.45,9.24,7.25,5.59
21-04-2021,FREIXO DE ESPADA À CINTA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Norte,BRAGANÇA,0404,24414.29,3298,211,177,231,196,189,385,616,793,1004,13.51,4.11,3.25,2.52
21-04-2021,FRONTEIRA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1208,24859.58,2974,213,182,149,156,168,324,473,655,868,11.96,3.49,2.63,1.9
21-04-2021,FUNCHAL,140,10,135,"[120,240]",Moderado,,,,140,Madeira,MADEIRA,3103,7616.2,104024,6382,5086,3643,2821,1990,4811,8454,13540,19922,1365.86,261.58,177.78,111.0
21-04-2021,FUNDÃO,5,0,19,"[0,120]",Baixo a Moderado,,,,5,Centro,CASTELO BRANCO,0504,70019.79,26495,1781,1464,1432,1357,1643,3000,4432,5896,7677,37.84,10.96,8.42,6.33
21-04-2021,GAVIÃO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1209,29459.45,3263,189,186,222,263,293,556,778,964,1153,11.08,3.91,3.27,2.64
21-04-2021,GÓIS,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,COIMBRA,0606,26330.19,3805,235,199,240,233,244,477,717,916,1151,14.45,4.37,3.48,2.72
21-04-2021,GOLEGÃ,4,0,75,"[0,120]",Baixo a Moderado,,,,4,Lisboa e Vale do Tejo,SANTARÉM,1412,8431.67,5339,356,299,281,243,255,498,779,1078,1434,63.32,17.01,12.78,9.24
21-04-2021,GONDOMAR,80,6,48,"[0,120]",Baixo a Moderado,,,,80,Norte,PORTO,1304,13191.76,165985,10555,8755,6222,4450,3364,7814,14036,22791,33346,1258.22,252.77,172.76,106.4
21-04-2021,GOUVEIA,3,0,24,"[0,120]",Baixo a Moderado,,,,3,Centro,GUARDA,0906,30061.17,12387,871,931,780,783,810,1593,2373,3304,4175,41.21,13.89,10.99,7.89
21-04-2021,GRÂNDOLA,1,0,7,"[0,120]",Baixo a Moderado,,,,1,Alentejo,SETÚBAL,1505,82593.66,14639,834,834,708,688,672,1360,2068,2902,3736,17.72,4.52,3.51,2.5
21-04-2021,GUARDA,4,0,10,"[0,120]",Baixo a Moderado,,,,4,Centro,GUARDA,0907,71209.58,38969,2477,2041,1686,1415,1474,2889,4575,6616,9093,54.72,12.77,9.29,6.42
21-04-2021,GUIMARÃES,104,7,68,"[0,120]",Baixo a Moderado,,,,104,Norte,BRAGA,0308,24099.96,152309,9394,7074,4809,3877,2948,6825,11634,18708,28102,631.99,116.61,77.63,48.27
21-04-2021,HORTA,6,0,41,"[0,120]",Baixo a Moderado,,,,6,Açores,AÇORES,4701,17305.53,14521,818,658,468,352,302,654,1122,1780,2598,83.91,15.01,10.29,6.48
21-04-2021,IDANHA-A-NOVA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,CASTELO BRANCO,0505,141633.51,8043,518,490,519,672,974,1646,2165,2655,3173,5.68,2.24,1.87,1.53
21-04-2021,ÍLHAVO,7,0,18,"[0,120]",Baixo a Moderado,,,,7,Centro,AVEIRO,0110,7347.55,38699,2227,1943,1444,1193,850,2043,3487,5430,7657,526.66,104.21,73.9,47.46
21-04-2021,LAGOA (FARO),17,1,75,"[0,120]",Baixo a Moderado,,,,17,Algarve,FARO,0806,8825.45,22762,1314,1168,919,749,670,1419,2338,3506,4820,257.93,54.62,39.73,26.49
21-04-2021,LAGOA,47,3,319,"[240,480]",Elevado,,,,47,Açores,AÇORES,4201,4559.32,14721,536,458,349,238,235,473,822,1280,1816,322.9,39.83,28.08,18.03
21-04-2021,LAGOS,20,1,66,"[0,120]",Baixo a Moderado,,,,20,Algarve,FARO,0807,21299.27,30374,1744,1434,1247,1053,1029,2082,3329,4763,6507,142.61,30.55,22.36,15.63
21-04-2021,LAJES DAS FLORES,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4801,7004.79,1463,88,53,62,46,54,100,162,215,303,20.89,4.33,3.07,2.31
21-04-2021,LAJES DO PICO,1,0,22,"[0,120]",Baixo a Moderado,,,,1,Açores,AÇORES,4601,15531.09,4490,304,231,223,159,162,321,544,775,1079,28.91,6.95,4.99,3.5
21-04-2021,LAMEGO,23,2,92,"[0,120]",Baixo a Moderado,,,,23,Norte,VISEU,1805,16542.11,24895,1639,1284,1124,898,783,1681,2805,4089,5728,150.5,34.63,24.72,16.96
21-04-2021,LEIRIA,85,6,68,"[0,120]",Baixo a Moderado,,,,85,Centro,LEIRIA,1009,56508.83,125267,7389,6366,5090,3902,3159,7061,12151,18517,25906,221.68,45.84,32.77,21.5
21-04-2021,LISBOA,489,35,96,"[0,120]",Baixo a Moderado,,,,489,Lisboa e Vale do Tejo,LISBOA,1106,10005.43,509515,33197,33340,27706,23037,26770,49807,77513,110853,144050,5092.6,1439.78,1107.98,774.74
21-04-2021,LOULÉ,30,2,44,"[0,120]",Baixo a Moderado,,,,30,Algarve,FARO,0808,76366.91,68697,3890,3350,2780,2358,2251,4609,7389,10739,14629,89.96,19.16,14.06,9.68
21-04-2021,LOURES,79,6,37,"[0,120]",Baixo a Moderado,,,,79,Lisboa e Vale do Tejo,LISBOA,1107,16723.99,213687,12746,12794,9644,6669,5033,11702,21346,34140,46886,1277.73,280.35,204.14,127.64
21-04-2021,LOURINHÃ,15,1,58,"[0,120]",Baixo a Moderado,,,,15,Lisboa e Vale do Tejo,LISBOA,1108,14717.2,25855,1584,1243,992,842,645,1487,2479,3722,5306,175.68,36.05,25.29,16.84
21-04-2021,LOUSÃ,6,0,35,"[0,120]",Baixo a Moderado,,,,6,Centro,COIMBRA,0607,13840.01,17158,946,866,658,528,450,978,1636,2502,3448,123.97,24.91,18.08,11.82
21-04-2021,LOUSADA,26,2,56,"[0,120]",Baixo a Moderado,,,,26,Norte,PORTO,1305,9608.01,46755,2289,1698,1176,853,621,1474,2650,4348,6637,486.63,69.08,45.25,27.58
21-04-2021,MAÇÃO,4,0,64,"[0,120]",Baixo a Moderado,,,,4,Lisboa e Vale do Tejo,SANTARÉM,1413,39997.98,6267,386,362,390,440,657,1097,1487,1849,2235,15.67,5.59,4.62,3.72
21-04-2021,MACEDO DE CAVALEIROS,5,0,34,"[0,120]",Baixo a Moderado,,,,5,Norte,BRAGANÇA,0405,69914.08,14516,1082,889,878,823,938,1761,2639,3528,4610,20.76,6.59,5.05,3.77
21-04-2021,MACHICO,109,8,546,"[480,960]",Muito Elevado,,,,109,Madeira,MADEIRA,3104,6825.1,19981,1197,860,662,455,331,786,1448,2308,3505,292.76,51.36,33.82,21.22
21-04-2021,MADALENA,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Açores,AÇORES,4602,14712.33,5895,334,256,173,190,179,369,542,798,1132,40.07,7.69,5.42,3.68
21-04-2021,MAFRA,47,3,55,"[0,120]",Baixo a Moderado,,,,47,Lisboa e Vale do Tejo,LISBOA,1109,29165.5,84816,3613,3334,2839,2089,1899,3988,6827,10161,13774,290.81,47.23,34.84,23.41
21-04-2021,MAIA,58,4,42,"[0,120]",Baixo a Moderado,,,,58,Norte,PORTO,1306,8293.94,138971,7801,6617,4512,3339,2631,5970,10482,17099,24900,1675.56,300.22,206.16,126.38
21-04-2021,MANGUALDE,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,VISEU,1806,21925.56,18510,1198,1128,885,852,743,1595,2480,3608,4806,84.42,21.92,16.46,11.31
21-04-2021,MANTEIGAS,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Centro,GUARDA,0908,12197.55,3007,258,197,159,167,146,313,472,669,927,24.65,7.6,5.48,3.87
21-04-2021,MARCO DE CANAVESES,62,4,120,"[120,240]",Moderado,,,,62,Norte,PORTO,1307,20188.98,51496,2678,2060,1488,1265,1023,2288,3776,5836,8514,255.07,42.17,28.91,18.7
21-04-2021,MARINHA GRANDE,54,4,140,"[120,240]",Moderado,,,,54,Centro,LEIRIA,1010,18725.19,38508,2365,2302,1638,1359,1058,2417,4055,6357,8722,205.65,46.58,33.95,21.66
21-04-2021,MARVÃO,0,0,0,"[0,120]",Baixo a Moderado,,,,0,Alentejo,PORTALEGRE,1210,15489.9,3005,198,185,142,197,237,434,576,761,959,19.4,6.19,4.91,3.72
21-04-2021,MATOSINHOS,81,6,46,"[0,120]",Baixo a Moderado,,,,81,Norte,PORTO,1308,6241.97,175357,11850,9977,7023,5024,3884,8908,15931,25908,37758,2809.31,604.9,415.06,255.22
21-04-2021,MEALHADA,4,0,20,"[0,120]",Baixo a Moderado,,,,4,Centro,AVEIRO,0111,11065.66,19914,1163,1039,810,828,831,1659,2469,3508,4671,179.96,42.21,31.7,22.31
21-04-2021,MÊDA,7,1,153,"[120,240]",Moderado,,,,7,Centro,GUARDA,0909,28604.92,4587,343,306,290,288,443,731,1021,1327,1670,16.04,5.84,4.64,3.57
